,Player,Club,POS,GP,GS,MINS,G,A,SHTS,SOG,GWG,HmG,RdG,Gp90,SCpct,Year,Season,GWA,HmA,RdA,Ap90,SOGpct,FC,FS,OFF,YC,RC,PKG,PKA,Last Name,First Name,Base Salary,Guaranteed Compensation,Date
6,Christian Gomez,,M,27.0,27.0,2272.0,10.0,9.0,82.0,44.0,2.0,8.0,2.0,0.4,12.2,2007,REG,5.0,7.0,2.0,0.36,53.7,34.0,43.0,10.0,6.0,0.0,2.0,3.0,Gomez,Christian,,,
7,Jozy Altidore,,F,22.0,15.0,1399.0,9.0,4.0,43.0,20.0,3.0,7.0,2.0,0.58,20.9,2007,REG,2.0,2.0,2.0,0.26,46.5,38.0,43.0,12.0,4.0,0.0,0.0,0.0,Altidore,Jozy,,,
9,Robbie Findley,,F,25.0,14.0,1353.0,8.0,0.0,31.0,16.0,3.0,5.0,3.0,0.53,25.8,2007,REG,0.0,0.0,0.0,0.0,51.6,15.0,27.0,14.0,0.0,0.0,0.0,0.0,Findley,Robbie,,,
10,Fred,,M,26.0,23.0,2096.0,7.0,8.0,28.0,14.0,3.0,4.0,3.0,0.3,25.0,2007,REG,3.0,6.0,2.0,0.34,50.0,45.0,40.0,21.0,5.0,1.0,0.0,0.0,,Fred,,,
22,Dwayne De Rosario,,M,24.0,22.0,1973.0,6.0,4.0,62.0,24.0,3.0,0.0,6.0,0.27,9.7,2007,REG,1.0,3.0,1.0,0.18,38.7,29.0,32.0,19.0,5.0,0.0,1.0,2.0,De Rosario,Dwayne,,,
25,Danny Dichio,,F,17.0,14.0,1175.0,6.0,1.0,20.0,13.0,0.0,4.0,2.0,0.46,30.0,2007,REG,0.0,0.0,1.0,0.08,65.0,46.0,38.0,6.0,3.0,1.0,0.0,0.0,Dichio,Danny,,,
26,Jeff Cunningham,,F,23.0,20.0,1636.0,6.0,1.0,32.0,21.0,0.0,5.0,1.0,0.33,18.8,2007,REG,0.0,0.0,1.0,0.06,65.6,8.0,21.0,33.0,3.0,0.0,1.0,1.0,Cunningham,Jeff,,,
27,Juan Toja,,M,27.0,27.0,2388.0,6.0,1.0,33.0,16.0,3.0,1.0,5.0,0.23,18.2,2007,REG,0.0,1.0,0.0,0.04,48.5,83.0,41.0,6.0,4.0,0.0,0.0,0.0,Toja,Juan,,,
45,Hérculez Gómez,,F,20.0,16.0,1537.0,4.0,2.0,51.0,22.0,1.0,3.0,1.0,0.23,7.8,2007,REG,1.0,0.0,2.0,0.12,43.1,38.0,46.0,17.0,6.0,0.0,0.0,0.0,Gómez,Hérculez,,,
65,Roberto Brown,,F,13.0,8.0,696.0,3.0,0.0,14.0,4.0,2.0,2.0,1.0,0.39,21.4,2007,REG,0.0,0.0,0.0,0.0,28.6,31.0,11.0,16.0,2.0,1.0,0.0,0.0,Brown,Roberto,,,
69,Dave van den Bergh,,M,29.0,26.0,2228.0,2.0,8.0,36.0,19.0,0.0,1.0,1.0,0.08,5.6,2007,REG,1.0,3.0,5.0,0.32,52.8,23.0,14.0,3.0,1.0,0.0,0.0,0.0,van den Bergh,Dave,,,
75,Jose Burciaga Jr.,,D,23.0,23.0,1826.0,2.0,4.0,26.0,12.0,2.0,2.0,0.0,0.1,7.7,2007,REG,0.0,3.0,1.0,0.2,46.2,26.0,28.0,0.0,5.0,1.0,0.0,0.0,Burciaga Jr.,Jose,,,
